Room_x,phenomenon_time,temperature
LE-001,2023-05-25 12:00:00+00:00,18.577272727272724
LE-001,2023-05-25 13:00:00+00:00,23.906666666666666
LE-001,2023-05-25 14:00:00+00:00,23.92824858757062
LE-001,2023-05-25 15:00:00+00:00,21.54
LE-001,2023-05-25 16:00:00+00:00,19.561300309597524
LE-001,2023-05-25 17:00:00+00:00,19.336533333333332
LE-001,2023-05-25 18:00:00+00:00,14.68375
LE-001,2023-05-25 19:00:00+00:00,13.205
LE-001,2023-05-25 20:00:00+00:00,12.820782396088019
LE-001,2023-05-25 21:00:00+00:00,6.999439775910365
LE-001,2023-05-25 22:00:00+00:00,6.947777777777778
LE-001,2023-05-25 23:00:00+00:00,6.899166666666668
LE-001,2023-05-26 00:00:00+00:00,6.848055555555556
LE-001,2023-05-26 01:00:00+00:00,6.814005602240896
LE-001,2023-05-26 02:00:00+00:00,6.774293785310734
LE-001,2023-05-26 03:00:00+00:00,10.022337662337662
LE-001,2023-05-26 04:00:00+00:00,19.06827731092437
LE-001,2023-05-26 05:00:00+00:00,19.7989406779661
LE-001,2023-05-26 06:00:00+00:00,21.514285714285712
LE-001,2023-05-26 07:00:00+00:00,17.996587030716725
LE-001,2023-05-26 08:00:00+00:00,10.603879310344826
LE-001,2023-05-26 09:00:00+00:00,15.250763358778626
LE-001,2023-05-26 10:00:00+00:00,21.30646153846154
LE-001,2023-05-26 11:00:00+00:00,22.621574344023323
LE-001,2023-05-26 12:00:00+00:00,20.463809523809523
LE-001,2023-05-26 13:00:00+00:00,23.457222222222224
LE-001,2023-05-26 14:00:00+00:00,24.561750000000004
LE-001,2023-05-26 15:00:00+00:00,23.428688524590164
LE-001,2023-05-26 16:00:00+00:00,22.67703081232493
LE-001,2023-05-26 17:00:00+00:00,22.508275862068967
LE-001,2023-05-26 18:00:00+00:00,18.399788135593223
LE-001,2023-05-26 19:00:00+00:00,17.05487288135593
LE-001,2023-05-26 20:00:00+00:00,17.231932773109243
LE-001,2023-05-26 21:00:00+00:00,17.389166666666664
LE-001,2023-05-26 22:00:00+00:00,17.25651260504202
LE-001,2023-05-26 23:00:00+00:00,16.995208333333334
LE-001,2023-05-27 00:00:00+00:00,16.725625
LE-001,2023-05-27 01:00:00+00:00,16.634791666666665
LE-001,2023-05-27 02:00:00+00:00,16.598333333333333
LE-001,2023-05-27 03:00:00+00:00,16.957708333333333
LE-001,2023-05-27 04:00:00+00:00,18.159166666666668
LE-001,2023-05-27 05:00:00+00:00,19.010416666666668
LE-001,2023-05-27 06:00:00+00:00,20.1675
LE-001,2023-05-27 07:00:00+00:00,22.619747899159663
LE-001,2023-05-27 08:00:00+00:00,24.63688699360341
LE-001,2023-05-27 09:00:00+00:00,21.88283378746594
LE-001,2023-05-27 10:00:00+00:00,21.415555555555557
LE-001,2023-05-27 11:00:00+00:00,21.074166666666667
